url,checked_at,verdict,coverage_state,indexed,robots_state,canonical_user,canonical_google,last_crawl_time,rich_results,raw
https://getdailyvox.com/changelog,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/changelog,https://getdailyvox.com/changelog,2026-07-21T21:37:45Z,[],"{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-21T21:37:45Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/changelog"", ""userCanonical"": ""https://getdailyvox.com/changelog"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap-core.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/compare,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/compare,https://getdailyvox.com/compare,2026-07-16T11:06:29Z,[],"{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-16T11:06:29Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/compare"", ""userCanonical"": ""https://getdailyvox.com/compare"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/demo,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/demo,https://getdailyvox.com/demo,2026-07-21T23:56:28Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-21T23:56:28Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/demo"", ""userCanonical"": ""https://getdailyvox.com/demo"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/facts,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/facts,https://getdailyvox.com/facts,2026-07-25T04:03:53Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-25T04:03:53Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/facts"", ""userCanonical"": ""https://getdailyvox.com/facts"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/complete-guide-to-private-journaling""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/faq,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/faq,https://getdailyvox.com/faq,2026-08-23T05:52:08Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-23T05:52:08Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/faq"", ""userCanonical"": ""https://getdailyvox.com/faq"", ""referringUrls"": [""https://getdailyvox.com/blog/what-is-the-best-voice-journaling-app-for-iphone"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/for-students,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/for-students,https://getdailyvox.com/for-students,2026-08-21T05:14:00Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-21T05:14:00Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/for-students"", ""userCanonical"": ""https://getdailyvox.com/for-students"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/technology""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/glossary,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/glossary,https://getdailyvox.com/glossary,2026-07-12T22:20:32Z,[],"{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-12T22:20:32Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/glossary"", ""userCanonical"": ""https://getdailyvox.com/glossary"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/personal-digital-twin,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/personal-digital-twin,https://getdailyvox.com/personal-digital-twin,2026-07-28T01:36:11Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-28T01:36:11Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/personal-digital-twin"", ""userCanonical"": ""https://getdailyvox.com/personal-digital-twin"", ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/privacy,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/privacy,https://getdailyvox.com/privacy,2026-07-12T19:51:30Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-12T19:51:30Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/privacy"", ""userCanonical"": ""https://getdailyvox.com/privacy"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/reports/journal-app-privacy-audit-2026,2026-08-24T02:08:50+00:00,NEUTRAL,URL is unknown to Google,0,ROBOTS_TXT_STATE_UNSPECIFIED,,,,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""URL is unknown to Google"", ""robotsTxtState"": ""ROBOTS_TXT_STATE_UNSPECIFIED"", ""indexingState"": ""INDEXING_STATE_UNSPECIFIED"", ""pageFetchState"": ""PAGE_FETCH_STATE_UNSPECIFIED""}"
https://getdailyvox.com/reports/state-of-on-device-ai-journaling-2026,2026-08-24T02:08:50+00:00,NEUTRAL,Not found (404),0,ALLOWED,,,2026-06-08T17:56:28Z,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Not found (404)"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_STATE_UNSPECIFIED"", ""lastCrawlTime"": ""2026-06-08T17:56:28Z"", ""pageFetchState"": ""NOT_FOUND"", ""referringUrls"": [""https://getdailyvox.com/sitemap-core.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/research,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/research,https://getdailyvox.com/research,2026-08-03T14:01:14Z,[],"{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-03T14:01:14Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/research"", ""userCanonical"": ""https://getdailyvox.com/research"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap-core.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/support,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/support,https://getdailyvox.com/support,2026-07-31T12:02:36Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-31T12:02:36Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/support"", ""userCanonical"": ""https://getdailyvox.com/support"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/technology,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/technology,https://getdailyvox.com/technology,2026-07-21T17:18:16Z,[],"{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-21T17:18:16Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/technology"", ""userCanonical"": ""https://getdailyvox.com/technology"", ""referringUrls"": [""https://getdailyvox.com/"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/voice-journaling-statistics,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/voice-journaling-statistics,https://getdailyvox.com/voice-journaling-statistics,2026-08-01T10:47:47Z,[],"{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-01T10:47:47Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/voice-journaling-statistics"", ""userCanonical"": ""https://getdailyvox.com/voice-journaling-statistics"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/about""], ""crawledAs"": ""MOBILE""}"
